"Site Time","Elkor Production Meter Kilowatt hours","Inverters Kilowatt hours","Site Performance Estimate Kilowatt hours"
"2020-01-28 20:15:00","0","","0"
"2020-01-28 20:30:00","0","","0"
"2020-01-28 20:45:00","0","","0"
"2020-01-28 21:00:00","0","","0"
"2020-01-28 21:15:00","0","","0"
"2020-01-28 21:30:00","0","","0"
"2020-01-28 21:45:00","0","","0"
"2020-01-28 22:00:00","-1","","0"
"2020-01-28 22:15:00","0","","0"
"2020-01-28 22:30:00","0","","0"
"2020-01-28 22:45:00","0","","0"
"2020-01-28 23:00:00","0","","0"
"2020-01-28 23:15:00","0","","0"
"2020-01-28 23:30:00","0","","0"
"2020-01-28 23:45:00","0","","0"
"2020-01-29 00:00:00","0","","0"
"2020-01-29 00:15:00","0","","0"
"2020-01-29 00:30:00","0","","0"
"2020-01-29 00:45:00","0","","0"
"2020-01-29 01:00:00","0","","0"
"2020-01-29 01:15:00","0","","0"
"2020-01-29 01:30:00","0","","0"
"2020-01-29 01:45:00","0","","0"
"2020-01-29 02:00:00","0","","0"
"2020-01-29 02:15:00","0","","0"
"2020-01-29 02:30:00","0","","0"
"2020-01-29 02:45:00","0","","0"
"2020-01-29 03:00:00","0","","0"
"2020-01-29 03:15:00","0","","0"
"2020-01-29 03:30:00","0","","0"
"2020-01-29 03:45:00","0","","0"
"2020-01-29 04:00:00","-1","","0"
"2020-01-29 04:15:00","1","","0"
"2020-01-29 04:30:00","0","","0"
"2020-01-29 04:45:00","0","","0"
"2020-01-29 05:00:00","0","","0"
"2020-01-29 05:15:00","0","","0"
"2020-01-29 05:30:00","-1","","0"
"2020-01-29 05:45:00","0","","0"
"2020-01-29 06:00:00","0","","0"
"2020-01-29 06:15:00","0","","0"
"2020-01-29 06:30:00","0","","0"
"2020-01-29 06:45:00","0","0","0"
"2020-01-29 07:00:00","0","0","0"
"2020-01-29 07:15:00","2","3","0"
"2020-01-29 07:30:00","4","4","14.04565"
"2020-01-29 07:45:00","11","9","42.54121"
"2020-01-29 08:00:00","27","23","60.85703"
"2020-01-29 08:15:00","77","72","73.79173"
"2020-01-29 08:30:00","101","92","83.02489"
"2020-01-29 08:45:00","112","125","89.55196"
"2020-01-29 09:00:00","111","119","94.02921"
"2020-01-29 09:15:00","125","124","96.89137"
"2020-01-29 09:30:00","126","118","98.42803"
"2020-01-29 09:45:00","146","151","98.83409"
"2020-01-29 10:00:00","148","155","98.24302"
"2020-01-29 10:15:00","133","152","96.62936"
"2020-01-29 10:30:00","108","105","94.29934"
"2020-01-29 10:45:00","120","117","91.95631"
"2020-01-29 11:00:00","128","142","89.741"
"2020-01-29 11:15:00","17","29","87.78053"
"2020-01-29 11:30:00","","","86.18374"
"2020-01-29 11:45:00","","","85.03712"
"2020-01-29 12:00:00","","","84.38957"
"2020-01-29 12:15:00","","","84.23682"
"2020-01-29 12:30:00","","","84.57912"
"2020-01-29 12:45:00","","","85.41624"
"2020-01-29 13:00:00","","","86.73232"
"2020-01-29 13:15:00","","","88.45707"
"2020-01-29 13:30:00","","","90.48446"
"2020-01-29 13:45:00","","","92.69397"
"2020-01-29 14:00:00","","","94.95794"
"2020-01-29 14:15:00","","","96.97531"
"2020-01-29 14:30:00","","","97.92146"
"2020-01-29 14:45:00","","","97.92331"
"2020-01-29 15:00:00","","","96.88042"
"2020-01-29 15:15:00","","","94.63525"
"2020-01-29 15:30:00","","","90.94507"
"2020-01-29 15:45:00","","","85.45786"
"2020-01-29 16:00:00","","","77.64857"
"2020-01-29 16:15:00","","","66.71178"
"2020-01-29 16:30:00","","","40.47243"
"2020-01-29 16:45:00","","","15.16381"
"2020-01-29 17:00:00","","","0"
"2020-01-29 17:15:00","","","0"
"2020-01-29 17:30:00","","","0"
"2020-01-29 17:45:00","","","0"
"2020-01-29 18:00:00","","","0"
"2020-01-29 18:15:00","","","0"
"2020-01-29 18:30:00","","","0"
"2020-01-29 18:45:00","","","0"
"2020-01-29 19:00:00","","","0"
"2020-01-29 19:15:00","","","0"
"2020-01-29 19:30:00","","","0"
"2020-01-29 19:45:00","","","0"
"2020-01-29 20:00:00","","","0"
"2020-01-29 20:15:00","","","0"
"2020-01-29 20:30:00","","","0"
"2020-01-29 20:45:00","","","0"
"2020-01-29 21:00:00","","","0"
"2020-01-29 21:15:00","","","0"
"2020-01-29 21:30:00","","","0"
"2020-01-29 21:45:00","","","0"
"2020-01-29 22:00:00","","","0"
"2020-01-29 22:15:00","","","0"
"2020-01-29 22:30:00","","","0"
"2020-01-29 22:45:00","","","0"
"2020-01-29 23:00:00","","","0"
"2020-01-29 23:15:00","","","0"
"2020-01-29 23:30:00","","","0"
"2020-01-29 23:45:00","","","0"

